Code,Bedeutung
0,ausgestorben
1,vom Aussterben bedroht
2,stark gefährdet
3,gefährdet
4,potenziell gefährdet
NG,nicht gefährdet
DU,Datenlage ungenügend
E,europäisch geschützt (Berner Konvention)
S,europäisch stark geschützt (Berner Konvention)
